2020-09-29 | 11:11:57.428 | [] |  INFO | StorageAppApplication          | (    55) | Starting StorageAppApplication on DESKTOP-UL9U8E0 with PID 8860 (D:\Programowanie\Bootcamp\PracaDomowaOstatnia\storage-app\target\classes started by Admin in D:\Programowanie\Bootcamp\PracaDomowaOstatnia\storage-app)
2020-09-29 | 11:53:24.849 | [] |  INFO | StorageAppApplication          | (    55) | Starting StorageAppApplication on DESKTOP-UL9U8E0 with PID 10616 (D:\Programowanie\Bootcamp\PracaDomowaOstatnia\storage-app\target\classes started by Admin in D:\Programowanie\Bootcamp\PracaDomowaOstatnia\storage-app)
2020-09-29 | 11:53:24.851 | [] |  INFO | StorageAppApplication          | (   651) | No active profile set, falling back to default profiles: default
2020-09-29 | 11:53:24.880 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-09-29 | 11:53:24.880 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-09-29 | 11:53:25.295 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
2020-09-29 | 11:53:25.298 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
2020-09-29 | 11:53:25.299 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.38]
2020-09-29 | 11:53:25.352 | [] |  INFO | [/]                            | (   173) | Initializing Spring embedded WebApplicationContext
2020-09-29 | 11:53:25.353 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 473 ms
2020-09-29 | 11:53:25.377 | [] |  INFO | LocalFileService               | (    49) | Try to create directory: D:\Programowanie\Applications\storage-app\files
2020-09-29 | 11:53:25.442 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-09-29 | 11:53:25.512 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
2020-09-29 | 11:53:25.538 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path ''
2020-09-29 | 11:53:25.545 | [] |  INFO | StorageAppApplication          | (    61) | Started StorageAppApplication in 0.878 seconds (JVM running for 1.237)
